Nombre;Puntuación;Precio;Estrellas;Direccion
Charming 2 bedroom Apartment at Virgen de Begoña;8,7;€ 304;4;Los Remedios, Sevilla
Hotel Doña Blanca;8,1;€ 45;2;Centro histórico de Sevilla, Sevilla
Exe Sevilla Macarena;8,1;€ 56;4;Macarena, Sevilla
Catalonia Santa Justa;9,0;€ 70;4;San Pablo-Santa Justa, Sevilla
Exe Sevilla Palmera;8,2;€ 53;4;Sur, Sevilla
Hotel Derby Sevilla;8,6;€ 52;3;Centro histórico de Sevilla, Sevilla
Eurostars Guadalquivir;9,1;€ 68;4;Los Remedios, Sevilla
Hostal Jentoft;7,8;€ 40;2;Centro histórico de Sevilla, Sevilla
La Central Sevilla;7,9;€ 38;1;Centro histórico de Sevilla, Sevilla
Casona de San Andrés Boutique Hotel;8,5;€ 62;3;Centro histórico de Sevilla, Sevilla
Hostal Callejon del Agua;8,3;€ 49;4;Centro histórico de Sevilla, Sevilla
Zenit Sevilla;9,0;€ 82;4;Triana, Sevilla
Hotel Patio de las Cruces;7,9;€ 52;1;Centro histórico de Sevilla, Sevilla
Hotel Cervantes;8,7;€ 83;4;Centro histórico de Sevilla, Sevilla
Apartamentos Metrópolis;8,8;€ 54;4;Centro histórico de Sevilla, Sevilla
Hemd Hotels Puerta Real Boutique;8,5;€ 79;2;Centro histórico de Sevilla, Sevilla
room00 Salvador Hostel;8,7;€ 21;0;Centro histórico de Sevilla, Sevilla
Zaida Boutique Hotel;8,3;€ 68;3;Centro histórico de Sevilla, Sevilla
Ibis Budget Sevilla Aeropuerto;7,6;€ 53;1;Macarena Norte, Sevilla
Hotel América Sevilla;8,8;€ 73;4;Centro histórico de Sevilla, Sevilla
Hotel Murillo;8,3;€ 71;2;Centro histórico de Sevilla, Sevilla
Eurostars Sevilla Boutique;9,1;€ 108;4;Centro histórico de Sevilla, Sevilla
Hotel Alcázar;8,2;€ 75;3;Centro histórico de Sevilla, Sevilla
Basic Hotel Puerta de Sevilla;8,3;€ 73;1;Centro histórico de Sevilla, Sevilla
nüa alameda;8,3;€ 52;4;Centro histórico de Sevilla, Sevilla
