Nombre;Puntuacion;Precio;Estrellas;Direccion
 Exe Sevilla Macarena;3.5;€48;4;Distrito Macarena, Seville ·  1.95 km from city centre
 Eurostars Al-Ándalus Palace;3.9;€50;4;Bellavista-La Palmera, Seville ·  3.69 km from city centre
 JOY Plaza de Armas;4.3;€18;0;Historical Center, Seville ·  0.93 km from city centre
 Virgen de los Reyes Hotel;4;€55;4;Distrito San Pablo-Santa Justa, Seville ·  2.07 km from city centre
 Hotel y Apartamentos Doña Lola;3.5;€54;3;Historical Center, Seville ·  0.97 km from city centre
 Catalonia Santa Justa;4.1;€63;4;Distrito San Pablo-Santa Justa, Seville ·  1.18 km from city centre
 Oasis Backpackers' Hostel Sevilla;4.3;€21;3;Historical Center, Seville ·  0.67 km from city centre
 Exe Sevilla Palmera;3.5;€50;4;Bellavista-La Palmera, Seville ·  2.57 km from city centre
 Casual de las Letras Sevilla Hotel;4.1;€46;2;Historical Center, Seville ·  0.81 km from city centre
 Hotel Eurostars Regina;3.7;€54;3;Historical Center, Seville ·  1.55 km from city centre
 Pasarela;3.3;€57;4;Sur, Seville ·  1.23 km from city centre
 Exe Isla Cartuja;3.2;€50;4;Triana, Seville ·  3.48 km from city centre
 Hotel Macià Sevilla Kubb;4.1;€76;4;San Roque, Seville ·  0.90 km from city centre
 Hotel Sevilla Center;4.2;€83;4;Sur, Seville ·  1.20 km from city centre
 U-Sense For You Hostel Sevilla;4.1;€19;2;Historical Center, Seville ·  0.86 km from city centre
 Ibis Budget Sevilla Aeropuerto;3.7;€53;1;Distrito Norte, Seville ·  4.51 km from city centre
 Casa Romana Hotel Boutique;4.1;€65;4;Historical Center, Seville ·  0.98 km from city centre
 Ibis Sevilla;4;€58;1;Distrito Norte, Seville ·  4.39 km from city centre
 Catalonia Giralda Hotel;3.9;€83;4;Historical Center, Seville ·  0.79 km from city centre
 Abba Sevilla;4.4;€86;4;Historical Center, Seville ·  0.67 km from city centre
 San Pablo;3.7;€54;3;Este-Alcosa-Torreblanca, Seville ·  6.08 km from city centre
 Melia Lebreros;4.1;€114;4;La Buhaira, Seville ·  1.71 km from city centre
 Reyes Católicos;3.4;€61;3;Historical Center, Seville ·  0.80 km from city centre
 Catalonia Híspalis;3.5;€54;3;Distrito Cerro-Amate, Seville ·  4.38 km from city centre
 Hotel Vértice Sevilla;3.9;€75;4;Este-Alcosa-Torreblanca, Seville ·  6.32 km from city centre
