Nombre;Puntuacion;Precio;Estrellas;Direccion
 Exe Sevilla Macarena;3.5;€50;4;Distrito Macarena, Seville ·  1.95 km from city centre
 JOY Plaza de Armas;4.3;€18;0;Historical Center, Seville ·  0.93 km from city centre
 Hotel América Sevilla;4.5;€62;4;Historical Center, Seville ·  0.92 km from city centre
 Hotel Sevilla Center;4.2;€83;4;Sur, Seville ·  1.20 km from city centre
 Oasis Backpackers' Hostel Sevilla;4.3;€22;3;Historical Center, Seville ·  0.67 km from city centre
 Virgen de los Reyes Hotel;4;€76;4;Distrito San Pablo-Santa Justa, Seville ·  2.07 km from city centre
 Pensión La Montoreña;3.4;€33;2;Historical Center, Seville ·  0.52 km from city centre
 Abba Sevilla;4.4;€81;4;Historical Center, Seville ·  0.67 km from city centre
 Exe Sevilla Palmera;3.5;€46;4;Bellavista-La Palmera, Seville ·  2.57 km from city centre
 Hotel Don Paco;3.7;€62;3;Historical Center, Seville ·  0.87 km from city centre
 Catalonia Santa Justa;4.1;€63;4;Distrito San Pablo-Santa Justa, Seville ·  1.18 km from city centre
 Eurostars Al-Ándalus Palace;3.9;€79;4;Bellavista-La Palmera, Seville ·  3.69 km from city centre
 Ibis Budget Sevilla Aeropuerto;3.7;€54;1;Distrito Norte, Seville ·  4.51 km from city centre
 Casual de las Letras Sevilla Hotel;4.1;€52;2;Historical Center, Seville ·  0.81 km from city centre
 U-Sense For You Hostel Sevilla;4.1;€25;2;Historical Center, Seville ·  0.86 km from city centre
 Hotel Eurostars Regina;3.7;€56;3;Historical Center, Seville ·  1.55 km from city centre
 Hotel Macià Sevilla Kubb;4.1;€76;4;San Roque, Seville ·  0.90 km from city centre
 Catalonia Híspalis;3.5;€54;3;Distrito Cerro-Amate, Seville ·  4.38 km from city centre
 Hotel Simón;4.1;€54;1;Historical Center, Seville ·  0.27 km from city centre
 Catalonia Giralda Hotel;3.9;€83;4;Historical Center, Seville ·  0.79 km from city centre
 Ibis Sevilla;4;€60;1;Distrito Norte, Seville ·  4.39 km from city centre
 Hotel San Gil Sevilla;3.7;€62;4;Historical Center, Seville ·  1.74 km from city centre
 Resitur;3.2;€54;3;Triana, Seville ·  1.00 km from city centre
 Pension Azahar;N/A;N/A;3;Historical Center, Seville ·  0.67 km from city centre
 Eurostars Torre Sevilla;4;€98;5;Triana, Seville ·  1.72 km from city centre
