Nombre;Puntuación;Precio;Estrellas;Direccion
Hotel Vibra Marítimo;7,3;€ 58;3;Centro de Ibiza ciudad, Ibiza
La Bartola Guesthouse;8,4;€ 40;0;Centro de Ibiza ciudad, Ibiza
CBbC Suites Port Vell;9,0;€ 69;4;Centro de Ibiza ciudad, Ibiza
Play Hotel Ibiza - Adults Only;8,6;€ 78;1;Centro de Ibiza ciudad, Ibiza
Pacha Hotel;9,0;€ 116;4;Ibiza
Ocean Drive Ibiza;8,0;€ 88;4;Ibiza
Hostal Parque Ibiza;8,7;€ 83;0;Centro de Ibiza ciudad, Ibiza
Juanita Hostal;8,5;€ 61;0;Centro de Ibiza ciudad, Ibiza
Hostal Ibiza;7,6;€ 54;0;Centro de Ibiza ciudad, Ibiza
Eurostars Ibiza;8,6;€ 106;4;Centro de Ibiza ciudad, Ibiza
Hotel Royal Plaza;8,0;€ 87;4;Centro de Ibiza ciudad, Ibiza
Montesol Experimental Ibiza;8,8;€ 186;5;Centro de Ibiza ciudad, Ibiza
The Standard, Ibiza;8,7;€ 170;5;Centro de Ibiza ciudad, Ibiza
THB Los Molinos - Adults Only;8,6;€ 84;4;Centro de Ibiza ciudad, Ibiza
Boutique Hostal La Curandera de Salinas;8,9;€ 100;0;Ibiza
Core Ibiza Town Hotel;8,7;€ 125;4;Centro de Ibiza ciudad, Ibiza
Mirage Ibiza;N/A;€ 18.001;5;Ibiza
Navila Estudio en la piscina;7,0;€ 174;3;Dalt Vila, Ibiza
Villa Wave;N/A;€ 14.868;4;Ibiza
Dalt Vila House;7,8;€ 752;3;Dalt Vila, Ibiza
JAMES SIB16 - stunning spacious luxury villa in the heart of Ibiza Town;Excepcional 10;€ 3.548;4;Ibiza
'Bohemian Pearl' - artsy oasis in the North of Ibiza;N/A;€ 1.301;4;Ibiza
Bon Sol Prestige - AB Group;8,5;€ 63;4;Playa d'en Bossa
Hostal Talamanca;7,8;€ 62;2;Talamanca
Studio in Jesús;9,3;€ 146;3;Nuestra Señora de Jesús
JAMES SIB33 - contemporary design villa with pool Cap Martinet Ibiza;N/A;€ 6.008;4;Talamanca
Can Lluc;9,0;€ 3.258;4;Nuestra Señora de Jesús
PAIISE Hotels;8,3;€ 108;0;Sant Francesc de s'Estany
Villa with charm and privacy;N/A;€ 697;0;Sant Rafel de sa Creu
Stylish Ibiza Villa Near Beaches Private Pool & Lush Garden;8,7;€ 501;0;Cala Llonga
JosepTalaia Villa Top-Class-Villa-Ibiza;N/A;€ 3.665;0;Sant Josep
Can Vishnu;N/A;€ 7.747;4;San José
Villa Universe;9,3;€ 1.591;4;Sant Rafel de sa Creu
La Diosa;N/A;€ 2.441;4;Roca Llisa
Villa Sa Barda;8,7;€ 983;4;San Antonio
Casita en Cala Llonga;8,0;€ 1.627;4;Cala Llonga
Hotel Florencio Ibiza;8,2;€ 53;2;San Antonio
Can Vistabella Boutique Resort;9,4;€ 141;4;San Antonio
Aparthotel Duquesa Playa;8,8;€ 105;4;Santa Eulària des Riu
Boutique Apartments Marsol Ibiza;8,9;€ 133;4;Santa Eulària des Riu
Cisne By Nest Hostel;6,1;€ 34;0;San Antonio
Apartamentos San Francisco;8,3;€ 72;3;San Antonio
Villa Roberto Ibiza;9,5;€ 1.154;4;Sant Josep de sa Talaia
Villa Turquesa;9,0;€ 1.501;4;Es Cubells
Hostal y Apartamentos Santa Eulalia;7,8;€ 61;2;Santa Eulària des Riu
Hotel Puchet Ibiza;8,0;€ 104;3;San Antonio
azuLine Hotel M;8,7;€ 140;4;San Antonio
La Finca Agroturismo Can Bet;9,5;€ 802;4;Santa Eulària des Riu
Apartamentos Albertos;8,0;€ 201;3;Santa Eulària des Riu
Villa Es Cuco;8,8;€ 1.039;4;Port d'es Torrent
Casa Cayama;N/A;€ 6.138;4;Sant Josep de sa Talaia
Villa Ocean - Sunset Beach;8,5;€ 939;4;Bahía de San Antonio
Can Pepe Pujolet;9,2;€ 1.287;4;Santa Gertrudis
Ca Nostra Ibiza;9,5;€ 2.583;4;Port d'es Torrent
Villa Beso;8,9;€ 1.154;4;San Antonio
Beautiful Sea View Villa Minerva;N/A;€ 4.435;4;Sant Josep
Villa Dalt S Era;10;€ 1.099;4;Santa Gertrudis
Villa Olga - San Jose;7,8;€ 1.261;3;Sant Josep de sa Talaia
Velero Ariel;N/A;€ 1.306;0;Sant Josep
Can Marsá de Baix;8,8;€ 2.444;4;Santa Eulària des Riu
Hostal Flamingo by Nest;7,5;€ 41;1;Es Canar
Hotel Moon Dreams Paraiso - Adults Recommended;8,6;€ 86;3;Es Canar
Hostal La Torre Ibiza Cap Negret;8,9;€ 76;4;San Antonio
Hotel Rural Can Partit Adults Only-Ibiza;9,1;€ 163;4;Santa Inés
Can Taika;N/A;€ 7.174;4;Port d'es Torrent
Villa Can Aura;10;€ 856;0;Sant Josep de sa Talaia
Villa Lux Mar;N/A;€ 1.243;0;Cala Llenya
Can Caseres;9,4;€ 3.313;4;Santa Eulària des Riu
Can Palau;9,5;€ 2.945;4;Sant Joan de Labritja
Apartamento Ciel Azul;N/A;€ 714;4;Cala Llenya
Pensión Las Tres Golondrinas;8,9;€ 50;1;Playa Es Figueral
Hostal Cala Boix;8,0;€ 100;1;Es Canar
Casa la Vista;N/A;€ 2.350;0;Sant Joan de Labritja
Can Andreuet;N/A;€ 3.472;4;Sant Carles de Peralta
