Nombre;Puntuacion;Precio;Estrellas;Direccion
 Paris Centro;3.1;€45;2;San Pablo, Zaragoza ·  0.51 km from city centre
 Hotel Don Jaime 54;4.3;€51;4;Zaragoza Old Town, Zaragoza ·  0.45 km from city centre
 Eurostars Zaragoza;3.5;€50;4;La Almozara, Zaragoza ·  2.39 km from city centre
 NH Sport;3.8;€45;3;Delicias, Zaragoza ·  1.22 km from city centre
 Eurostars Rey Fernando;4;€54;4;Zaragoza ·  8.46 km from city centre
 Hotel Pilar Plaza;3.8;€55;3;Zaragoza Old Town, Zaragoza ·  0.55 km from city centre
 NH Ciudad de Zaragoza;4.3;€58;4;Zaragoza Old Town, Zaragoza ·  0.61 km from city centre
 Hotel Cesaraugusta;3.4;€56;3;Delicias, Zaragoza ·  1.11 km from city centre
 Gran Via;3.6;€56;3;Zaragoza Centro, Zaragoza ·  1.10 km from city centre
 Hotel Inca;3.9;€60;3;Zaragoza Old Town, Zaragoza ·  0.39 km from city centre
 ibis Styles Zaragoza Ramiro I;3.7;€62;3;La Magdalena, Zaragoza ·  0.52 km from city centre
 Exe Boston;3.5;N/A;4;La Magdalena, Zaragoza ·  0.83 km from city centre
 Catalonia El Pilar;4.5;€90;4;Zaragoza Old Town, Zaragoza ·  0.45 km from city centre
 Hotel Hiberus;4.1;€77;4;La Almozara, Zaragoza ·  2.44 km from city centre
 Zentral Ave;4.4;€80;4;La Almozara, Zaragoza ·  2.42 km from city centre
 NH Collection Gran Hotel de Zaragoza;4.4;€84;4;Zaragoza Old Town, Zaragoza ·  0.37 km from city centre
 Hesperia Zaragoza Centro;3.8;N/A;3;San Pablo, Zaragoza ·  0.63 km from city centre
 Hotel Palafox;4;€129;5;Zaragoza Old Town, Zaragoza ·  0.41 km from city centre
 B&B Hotel Zaragoza Centro;4;€60;2;Arrabal, Zaragoza ·  0.91 km from city centre
 U Hotel Villa - Gomá;3.3;€63;3;Romareda, Zaragoza ·  2.64 km from city centre
 Hotel & Spa Real Ciudad De Zaragoza;3.7;€61;4;Zaragoza ·  8.05 km from city centre
 Vincci Zaragoza Zentro;4.1;€110;4;Zaragoza Old Town, Zaragoza ·  0.30 km from city centre
 Hotel Goya;3.4;€80;4;Zaragoza Old Town, Zaragoza ·  0.13 km from city centre
 B&B Hotel Zaragoza Royal;N/A;€63;3;Zaragoza Centro, Zaragoza ·  0.94 km from city centre
 Hotel YIT Ciudad de Zaragoza​​​​​​​;3.3;N/A;3;Zaragoza ·  3.05 km from city centre
