Nombre;Puntuacion;Precio;Estrellas;Direccion
 Hotel Don Jaime 54;4.3;€47;4;Zaragoza Old Town, Zaragoza ·  0.45 km from city centre
 Paris Centro;3.1;€45;2;San Pablo, Zaragoza ·  0.51 km from city centre
 Exe Boston;3.5;€62;4;La Magdalena, Zaragoza ·  0.83 km from city centre
 Eurostars Zaragoza;3.5;€54;4;La Almozara, Zaragoza ·  2.39 km from city centre
 Eurostars Rey Fernando;4;€55;4;Zaragoza ·  8.46 km from city centre
 Hotel YIT Ciudad de Zaragoza​​​​​​​;3.3;€51;3;Zaragoza ·  3.05 km from city centre
 Hotel Diagonal Plaza;4.3;N/A;4;Zaragoza ·  9.50 km from city centre
 Hotel Inca;4;€56;3;Zaragoza Old Town, Zaragoza ·  0.39 km from city centre
 Reina Petronila;4.3;€118;5;Romareda, Zaragoza ·  2.73 km from city centre
 NH Ciudad de Zaragoza;4.3;€64;4;Zaragoza Old Town, Zaragoza ·  0.61 km from city centre
 Hotel Cesaraugusta;3.4;€55;3;Delicias, Zaragoza ·  1.11 km from city centre
 Hotel Hiberus;4.1;€70;4;La Almozara, Zaragoza ·  2.44 km from city centre
 Hesperia Zaragoza Centro;3.8;N/A;3;San Pablo, Zaragoza ·  0.63 km from city centre
 B&B Hotel Zaragoza Centro;4;€56;2;Arrabal, Zaragoza ·  0.91 km from city centre
 Hotel Río Arga;3.7;€52;2;Zaragoza Old Town, Zaragoza ·  0.29 km from city centre
 Zentral Ave;4.4;€80;4;La Almozara, Zaragoza ·  2.42 km from city centre
 Hotel Silken Reino de Aragón;4;€89;4;Zaragoza Old Town, Zaragoza ·  0.20 km from city centre
 Hotel Pilar Plaza;3.8;€60;3;Zaragoza Old Town, Zaragoza ·  0.55 km from city centre
 ibis Styles Zaragoza Ramiro I;3.7;€62;3;La Magdalena, Zaragoza ·  0.52 km from city centre
 Gran Via;3.6;€53;3;Zaragoza Centro, Zaragoza ·  1.10 km from city centre
 NH Sport;3.8;€54;3;Delicias, Zaragoza ·  1.22 km from city centre
 Eurostars Plaza Delicias;3.7;€55;3;Delicias, Zaragoza ·  2.88 km from city centre
 Sauce;4.5;€59;2;Zaragoza Old Town, Zaragoza ·  0.35 km from city centre
 B&B Hotel Zaragoza Royal;N/A;€59;3;Zaragoza Centro, Zaragoza ·  0.94 km from city centre
 Catalonia El Pilar;4.5;€90;4;Zaragoza Old Town, Zaragoza ·  0.45 km from city centre
