Nombre;Puntuación;Precio;Estrellas;Direccion
Hotel Gran Via;8,2;€ 60;3;Centro, Zaragoza
VTZ The Botanic Hostel;7,4;€ 23;0;Centro histórico, Zaragoza
Hostal Puente de Piedra;8,3;€ 35;3;Zaragoza
Eurostars Zaragoza;8,4;€ 77;4;Zaragoza
B&B HOTEL Zaragoza Royal;7,7;€ 53;3;Centro, Zaragoza
Hotel Inca;8,7;€ 62;3;Centro histórico, Zaragoza
Exe Boston;8,3;€ 76;4;Centro histórico, Zaragoza
Hotel Don Jaime 54;8,4;€ 62;3;Centro histórico, Zaragoza
Hotel Sauce;9,0;€ 69;2;Centro histórico, Zaragoza
VTZ Hotel El Príncipe;7,9;€ 74;3;Centro histórico, Zaragoza
Hotel Oriente;8,5;€ 88;3;Centro histórico, Zaragoza
Hotel Hispania;8,0;€ 67;2;Centro histórico, Zaragoza
Hotel Diagonal Plaza;8,7;€ 77;4;Zaragoza
VTZ The Orus Factory Hotel - Parking Muy Económico;7,9;€ 60;2;Delicias, Zaragoza
Hotel Zentral Ave;8,8;€ 92;4;Zaragoza
VTZ Hotel San Valero;8,3;€ 68;2;Centro histórico, Zaragoza
Hotel Delicias;7,8;€ 60;2;Delicias, Zaragoza
Eurostars Rey Fernando;8,6;€ 71;4;Zaragoza
NH Sport;8,3;€ 67;3;Delicias, Zaragoza
Hotel Rio Arga;8,0;€ 55;2;Centro histórico, Zaragoza
Aparthotel Los Girasoles;8,9;€ 91;4;Centro histórico, Zaragoza
Hesperia Zaragoza Centro;8,2;€ 79;3;Centro histórico, Zaragoza
VTZ Hotel Plaza España;8,1;€ 69;2;Centro histórico, Zaragoza
Hotel Reina Petronila;8,6;€ 142;5;Romareda, Zaragoza
NH Ciudad de Zaragoza;8,6;€ 126;4;Centro histórico, Zaragoza
Silken Reino de Aragón;8,7;€ 135;4;Centro histórico, Zaragoza
Sercotel Plaza Feria;8,4;€ 78;4;Zaragoza
Exe Plaza Delicias;8,6;€ 77;3;Delicias, Zaragoza
Cesaraugusta;7,9;€ 67;3;Centro, Zaragoza
Casa Palacio de los Sitios;8,7;€ 70;4;Centro histórico, Zaragoza
Hotel Goya;7,9;€ 110;4;Centro histórico, Zaragoza
Hotel Hiberus;8,6;€ 131;4;Zaragoza
Hostal Arenal;7,1;€ 40;3;Romareda, Zaragoza
Hotel Paris Centro;5,3;€ 48;2;Centro histórico, Zaragoza
Hotel & Spa Real Ciudad De Zaragoza;8,2;€ 68;4;Zaragoza
Hotel Cogullada;7,2;€ 60;2;Zaragoza
NH Collection Gran Hotel de Zaragoza;8,8;€ 147;4;Centro histórico, Zaragoza
Vincci Zaragoza Zentro;8,6;€ 119;4;Centro histórico, Zaragoza
Catalonia El Pilar;9,0;€ 150;4;Centro histórico, Zaragoza
Hotel Tibur;8,0;€ 77;3;Centro histórico, Zaragoza
B&B HOTEL Zaragoza Plaza Mozart;8,1;€ 57;0;Zaragoza
Hotel YIT Ciudad De Zaragoza;7,7;€ 62;3;Zaragoza
Hotel Alfonso;8,5;€ 121;4;Centro histórico, Zaragoza
Ilunion Romareda;8,8;€ 85;4;Romareda, Zaragoza
Exe Zaragoza WTC;8,8;€ 80;3;Zaragoza
B&B HOTEL Zaragoza Centro;8,4;€ 63;2;Arrabal, Zaragoza
INNSiDE by Meliá Zaragoza;8,7;€ 130;4;Centro histórico, Zaragoza
Hotel Palafox;8,6;€ 141;5;Centro histórico, Zaragoza
Silken Casa Platerias Siglo XV;8,9;€ 99;4;Centro histórico, Zaragoza
Ibis Styles Zaragoza Centro;8,3;€ 78;3;Centro histórico, Zaragoza
B&B HOTEL Zaragoza Los Enlaces Estación;8,4;€ 68;4;Zaragoza
Hostal Plaza Boutique - Solo adultos;8,7;€ 75;0;Centro histórico, Zaragoza
Apartamentos Zaragoza Gran Vía 3000;8,9;€ 120;4;Centro, Zaragoza
VALERIA DREAMS - Maestro Luna 4º;8,8;€ 129;3;Centro histórico, Zaragoza
Finca Almenara de Copau;9,0;€ 131;0;Zaragoza
El Príncipe 2;8,7;€ 56;0;Centro, Zaragoza
Apartamento Virgenes Eco friendly;8,8;€ 130;3;Centro histórico, Zaragoza
PENSION MIRAFLORES;7,7;€ 40;0;Centro, Zaragoza
Apartamento Azabache;9,6;€ 185;4;Romareda, Zaragoza
VALERIA-DREAMS Maestro Luna 3º;8,1;€ 129;4;Centro histórico, Zaragoza
Apartamento con Jacuzzi El Rincón de las Delicias;9,6;€ 156;4;Zaragoza
VALERIA-DREAMS Loscos 3º;8,9;€ 129;3;Centro histórico, Zaragoza
El Patio;8,0;€ 140;3;Centro histórico, Zaragoza
Apartamento Con Vistas Al Pilar con Aparcamiento privado;9,2;€ 192;4;Arrabal, Zaragoza
EXCLUSIVO TAPAS EL TUBO CHECKIN 24H Centro 1;9,4;€ 164;4;Centro histórico, Zaragoza
La Parada Santo Domingo 1;9,3;€ 186;4;Centro histórico, Zaragoza
MODERNO NUEVO Luminoso WI-FI PLAZA DEL PILAR 2;9,0;€ 164;4;Centro histórico, Zaragoza
Piso en el Centro de Zaragoza, Parking GRATIS, Check-in 24h;6,0;€ 129;3;Centro histórico, Zaragoza
ÁTICO ACOGEDOR LUJOSO CHECK-IN 24H PENTHOUSE 5 Planta 5;8,8;€ 156;4;Centro histórico, Zaragoza
Agustina de Aragón;9,0;€ 175;3;Centro histórico, Zaragoza
Apartamento Plaza España;9,6;€ 250;4;Centro histórico, Zaragoza
Apartamentos Zaragoza Independencia 3000;9,6;€ 468;3;Centro histórico, Zaragoza
CHECK-IN 24H NUEVO Único WIFI FAMILIAR Centro Planta 3;9,2;€ 166;4;Centro histórico, Zaragoza
La Parada de la Estacion con parking;9,4;€ 198;4;Delicias, Zaragoza
La terraza del pilar;9,7;€ 212;4;Centro histórico, Zaragoza
Check-in 24H PLAZA ESPAÑA AMPLIO Centro planta 4;9,1;€ 168;4;Centro histórico, Zaragoza
Apartamento Zaragoza Centro;7,9;€ 245;4;Delicias, Zaragoza
VILLA SA CALMA;9,5;€ 713;4;Zaragoza
Albergue Zaragoza Camping;7,4;€ 23;0;Zaragoza
Precioso piso-apartamento en barrio de Zaragoza;7,9;€ 60;3;Zaragoza
Centro De Zaragoza Precio noche 2 o 3 personas;1,3;€ 23;0;Centro histórico, Zaragoza
Habitacion E;6,2;€ 35;0;Delicias, Zaragoza
Moderno apartamento en casco histórico + desayuno!;8,6;€ 108;3;Centro histórico, Zaragoza
Habitación para 2 o 3 personas noche 25;1,8;€ 23;0;Centro histórico, Zaragoza
